"lon","lat"
2.101655625,41.4188165
2.1017055,41.4187875128205
2.101755375,41.418758525641
2.10180969230769,41.4187513461538
2.10186425641026,41.4187453782051
2.10192061538462,41.4187468461538
2.10197816346154,41.4187532403846
2.10203571153846,41.4187597435897
2.10209325961538,41.4187665641026
2.10215080769231,41.4187733846154
2.10220835576923,41.4187798173077
2.10226590384615,41.4187862115385
2.10232321153846,41.4187928461538
2.10238033333333,41.4187996666667
2.10243745512821,41.4188054647436
2.10249457692308,41.4188075961538
2.10255169871795,41.4188097275641
2.10260770512821,41.4187966153846
2.10266354807692,41.4187812692308
2.10271939102564,41.4187661474359
2.10277523397436,41.4187512275641
2.10283107692308,41.4187384615385
2.10288691987179,41.4187354775641
2.10294276282051,41.4187324935897
2.10299825,41.4187455192308
2.10305366666667,41.4187617179487
2.10310908333333,41.4187779166667
2.1031645,41.4187941153846
2.10321991666667,41.4188103141026
2.10327533333333,41.4188265128205
2.10333075,41.4188427115385
2.10338616666667,41.4188589102564
2.10344158333333,41.4188751089744
2.10349719230769,41.4188913076923
2.10355303525641,41.4189075064103
2.10360887820513,41.4189233461538
2.10366472115385,41.4189361346154
2.10372056410256,41.4189489230769
2.10377802564103,41.4189539423077
2.103836,41.4189565
2.10389379807692,41.4189590576923
2.10395134615385,41.4189616153846
2.10400892307692,41.4189642019231
2.1040668974359,41.4189671858974
2.10412487179487,41.4189701698718
2.10418253846154,41.4189728461538
2.10424008653846,41.4189754038462
2.10429763461538,41.4189779615385
2.10435518269231,41.4189805192308
2.10441274358974,41.4189830769231
2.10447071794872,41.4189856346154
2.10452869230769,41.4189881923077
2.104586375,41.4189910416667
2.10464392307692,41.418994025641
2.10470161538462,41.4189968653846
2.10475958974359,41.4189994230769
2.10481756410256,41.4190019807692
2.10487511538462,41.4190045384615
2.10493266346154,41.4190070961538
2.10499048717949,41.4190099294872
2.10504846153846,41.4190129134615
2.10510630769231,41.4190157692308
2.10516385576923,41.4190183269231
2.10522140384615,41.4190208846154
2.10527935897436,41.4190234423077
2.10533733333333,41.419026
2.10539504807692,41.4190295961538
2.10545259615385,41.4190338589744
2.10550947115385,41.419041599359
2.10556446153846,41.4190590769231
2.10561945192308,41.4190765544872
2.10567444230769,41.4190936410256
2.10572943269231,41.4191106923077
2.10578466666667,41.4191279871795
2.10584008333333,41.4191454647436
2.10589540384615,41.4191629423077
2.10595039423077,41.4191804198718
2.10600538461539,41.4191978974359
2.106060375,41.419215375
2.10611536538462,41.4192328525641
2.10617058333333,41.4192503301282
2.106226,41.4192678076923
2.10628133653846,41.4192852852564
2.10633632692308,41.4193027628205
2.10639131730769,41.4193202403846
2.106428,41.4193588974359
2.10646125,41.419401525641
2.10649090384615,41.4194485961538
2.10651690705128,41.4195001762821
2.10654291025641,41.4195518205128
2.10656891346154,41.4196038269231
2.10659491666667,41.4196558333333
2.10662057692308,41.4197074967949
2.10664615384615,41.4197590769231
2.10668248397436,41.419800099359
2.10673150641026,41.4198286602564
2.10678086538462,41.4198568846154
2.10683287179487,41.4198824615385
2.10688487820513,41.4199080384615
2.10693688461538,41.4199336153846
2.10698889102564,41.4199591923077
2.10704071794872,41.4199847692308
2.10709229807692,41.4200103461538
2.10714391025641,41.4200359230769
2.10719591666667,41.4200615
2.10724792307692,41.4200870769231
2.10729961858974,41.4201126538462
2.10735119871795,41.4201382307692
2.10740294230769,41.4201638076923
2.10745494871795,41.4201893846154
2.10750693910256,41.4202149615385
2.10755851923077,41.4202405384615
2.10761009935897,41.4202661153846
2.10766197435897,41.4202916923077
2.10771398076923,41.4203172692308
2.10776598717949,41.4203428461538
2.10781799358974,41.4203684230769
2.10787,41.420394
2.10792158012821,41.4204200032051
2.10797316025641,41.4204460064103
2.10802139423077,41.4204756346154
2.10806785897436,41.4205071794872
2.10810893589744,41.420544375
2.10813792307692,41.42059425
2.10816691025641,41.420644125
2.1081958974359,41.420694
2.10822488461538,41.420743875
2.10826096794872,41.4207677307692
2.10830146474359,41.4207754038462
2.10834461538462,41.4207732692308
2.10839491666667,41.4207447083333
2.10844521794872,41.4207161474359
2.10849473076923,41.4207041442308
2.10854417948718,41.4206934871795
2.10859264102564,41.42070825
2.10864038461538,41.4207415
2.108680875,41.4207580576923
2.1086975,41.4207196923077
2.108714125,41.4206813269231
2.10876214102564,41.4206611153846
2.1088141474359,41.4206432115385
2.10886823076923,41.4206269230769
2.10892407371795,41.4206120032051
2.10897933333333,41.4206015
2.10903219230769,41.4206091730769
2.10908505128205,41.4206168461538
2.109135375,41.4206429903846
2.10918525,41.4206724038462
2.109235125,41.4207016025641
2.109285,41.4207305897436
2.109334875,41.4207596442308
2.10938475,41.4207890576923
2.109434625,41.4208184711539
2.1094845,41.4208478846154
2.109534375,41.4208772980769
2.10958425,41.4209065128205
2.109634125,41.4209355
2.109684,41.4209645384615
2.109733875,41.4209939519231
2.10978375,41.4210233653846
2.109833625,41.421052448718
2.1098835,41.4210814358974
2.10993392307692,41.4211058557692
2.10998507692308,41.4211241858974
2.11003661858974,41.4211396955128
2.11009246153846,41.4211239230769
2.11014830448718,41.421108150641
2.11020383333333,41.4210923782051
2.11025925,41.4210766057692
2.11031483333333,41.421061
2.11037067628205,41.4210456538462
2.11042651923077,41.4210305
2.11048236217949,41.4210194166667
2.11053820512821,41.4210083333333
2.11059434615385,41.4210136442308
2.11065061538462,41.4210260064103
2.11070703525641,41.4210385192308
2.11076373076923,41.4210513076923
2.11082042307692,41.4210640929487
2.11087669230769,41.4210764551282
2.11093296153846,41.4210888173077
2.11098923076923,41.4211011794872
2.1110455,41.4211135416667
2.11109746153846,41.4211141923077
2.11114008974359,41.4210894679487
2.11118271794872,41.4210647435897
2.11121707692308,41.4210189326923
2.11125117948718,41.4209724679487
2.11128554807692,41.4209260032051
2.11132007692308,41.4208795384615
2.11135448717949,41.4208329551282
2.11138858974359,41.4207860641026
2.11142269230769,41.4207391730769
2.11145719230769,41.4206926794872
2.11149172115385,41.4206462147436
2.1115305,41.420605
2.11157227564103,41.4205674871795
2.11161630769231,41.4205325384615
2.11166746153846,41.4205056826923
2.11171861538462,41.4204788269231
2.11176976923077,41.4204519711538
2.11182092307692,41.4204251153846
2.11187207692308,41.4203982596154
2.11192323076923,41.4203714038462
2.11197438461538,41.4203445480769
2.11202553846154,41.4203176923077
2.11207669230769,41.4202908365385
2.11212821153846,41.4202639807692
2.11217979166667,41.420237125
2.11223115384615,41.4202102692308
2.11228230769231,41.4201834134615
2.11233346153846,41.4201565576923
2.11238461538462,41.4201297019231
2.11243576923077,41.4201028461538
2.11248692307692,41.4200759903846
2.11253807692308,41.4200491346154
2.11255490384615,41.4200222788462
2.11253358974359,41.4199954230769
2.11250846153846,41.4199685673077
2.11245730769231,41.4199417115385
2.11240615384615,41.4199148557692
2.11236433333333,41.41988
2.11232511538461,41.4198429134615
2.11229537820513,41.4197980192308
2.11227790064103,41.4197430288462
2.11226211538462,41.4196886153846
2.11226339423077,41.4196400192308
2.11226467307692,41.4195914230769
2.11230149038462,41.4195561538462
2.11235051282051,41.4195254615385
2.11237881089744,41.4194893333333
2.11237582692308,41.419445
2.11237199038462,41.4194003525641
2.11235280769231,41.4193500512821
2.112333625,41.41929975
2.11235119871795,41.4192512564103
2.1123840224359,41.4192035128205
2.11242176923077,41.4191713076923
2.11246823397436,41.4191666185897
2.11251482051282,41.4191622948718
2.11256938461538,41.4191819038462
2.11262394871795,41.4192015128205
2.1126280224359,41.4192333878205
2.11260713461538,41.4192713269231
2.11258032051282,41.4193107820513
2.1125411025641,41.4193534102564
2.11250188461538,41.4193960384615
2.11249808333333,41.4194461666667
2.11249509935897,41.4194964679487
2.11250719230769,41.4195481153846
2.11252808012821,41.4196005480769
2.11255737179487,41.4196460384615
2.11260767307692,41.4196741730769
2.11265797435897,41.4197023076923
2.11270867628205,41.4197300416667
2.11275940384615,41.41975775
2.11279291346154,41.4197816602564
2.11281465384615,41.419802974359
2.11281661538462,41.4198198461538
2.11275864102564,41.4198232564103
2.11270066666667,41.4198266666667
2.11264307692308,41.4198300769231
2.11258552884615,41.4198334871795
2.11252798076923,41.4198368974359
2.11247043269231,41.4198403076923
2.1124145,41.4198442564103
2.112364625,41.419850224359
2.11231475,41.4198561923077
2.11234559615385,41.4198901730769
2.11238907692308,41.4199285384615
2.11243233653846,41.4199669038462
2.11247539102564,41.4200052692308
2.11251358012821,41.4200426762821
2.1125285,41.4200755
2.11254341987179,41.4201083237179
2.11250122435897,41.420131275641
2.11244708653846,41.4201521634615
2.11239315384615,41.4201730512821
2.11233944230769,41.4201939391026
2.11228567307692,41.4202148269231
2.11223153525641,41.4202357147436
2.1121773974359,41.4202566025641
2.11212359615385,41.4202774903846
2.11206988461538,41.4202983782051
2.11201598397436,41.4203192660256
2.11196184615385,41.4203401538462
2.11190829166667,41.4203619166667
2.11186012179487,41.4203917564103
2.11181195192308,41.4204215961538
2.11176762820513,41.4204581666667
2.11172457371795,41.4204969583333
2.11168169230769,41.42053575
2.11163906410256,41.4205745416667
2.11159643589744,41.4206133589744
2.11155380769231,41.4206525769231
2.11151117948718,41.4206917948718
2.11150295833333,41.4207407564103
2.1115085,41.4207936153846
2.11151749679487,41.4208477307692
2.11153241666667,41.420904
2.11154732692308,41.4209602596154
2.11156182051282,41.4210161025641
2.11157631410256,41.4210719455128
2.11159080769231,41.4211277884615
2.11160530128205,41.4211836314103
2.11161993589744,41.421239474359
2.11163485576923,41.4212953173077
2.11164977564103,41.4213511602564
2.1116495801282,41.4214070032051
2.11164915384615,41.4214628461539
2.11163891987179,41.4215186891026
2.1116231474359,41.4215745320513
2.111611375,41.42162875
2.11160924358974,41.421679051282
2.11160711217949,41.4217293525641
2.11165344230769,41.4217610769231
2.11170246474359,41.4217917692308
2.11175148717949,41.4218222051282
2.11180050961538,41.4218524711538
2.11184953205128,41.4218828461538
2.11189855448718,41.4219135384615
2.11194757692308,41.4219442307692
2.11199659935897,41.4219749230769
2.11204562179487,41.4220056153846
2.11209464423077,41.4220363076923
2.11214366666667,41.422067
2.11219268910256,41.422097599359
2.11224171153846,41.4221278653846
2.11229073397436,41.4221581314103
2.11233975641026,41.4221887692308
2.11238877884615,41.4222194615385
2.11243780128205,41.4222501538462
2.11248682371795,41.4222808461538
2.11253592307692,41.4223115384615
2.11258537179487,41.4223422307692
2.11263482051282,41.4223729230769
2.11268391346154,41.4224032596154
2.11273293589744,41.422433525641
2.11278195833333,41.422464
2.11283098076923,41.4224946923077
2.11288000320513,41.4225253846154
2.11292902564103,41.4225560769231
2.11297804807692,41.4225867692308
2.11302707051282,41.4226174615385
2.11307609294872,41.4226481538462
2.11312511538462,41.4226788461539
2.11317413782051,41.4227095384615
2.11322316025641,41.4227401858974
2.11327218269231,41.4227704519231
2.11332120512821,41.4228007179487
2.1133702275641,41.4228313076923
2.11341925,41.422862
2.11346915384615,41.4228893429487
2.11352030769231,41.4229119358974
2.11357192307692,41.422933
2.1136298974359,41.422933
2.11368787179487,41.422933
2.11373323076923,41.4229560769231
2.1137737275641,41.4229880480769
2.11381085897436,41.4230262692308
2.11384240384615,41.4230748653846
2.11387394871795,41.4231234615385
2.11390549358974,41.4231720576923
2.11393703846154,41.4232206538462
2.11398141666667,41.4232479583333
2.11403171794872,41.4232654358974
2.11408447115385,41.4232791634615
2.11414201923077,41.4232855576923
2.11419956730769,41.4232919519231
2.11425669230769,41.4232979230769
2.11431381410256,41.4233038910256
2.11437121153846,41.4233101346154
2.11442875961538,41.4233165288462
2.11448220512821,41.4233248461538
2.11452611217949,41.4233376346154
2.11457001923077,41.4233504230769
2.11454350641026,41.423398625
2.11451366666667,41.4234485
2.11450771153846,41.4234994134615
2.11451708974359,41.4235509935897
2.11453039423077,41.4236027980769
2.11455469230769,41.4236552307692
2.11457899038462,41.4237076634615
2.11461423717949,41.4237530576923
2.11465047115385,41.4237978173077
2.11468694871795,41.4238425769231
2.11472360897436,41.4238873365385
2.11476036538462,41.423932
2.11479745192308,41.4239763333333
2.11483453846154,41.4240206666667
2.114875,41.424060875
2.11491592307692,41.4241005192308
2.11496208012821,41.4241337916667
2.11501280769231,41.4241615
2.11506353525641,41.4241891282051
2.11511426282051,41.4242164102564
2.11516499038462,41.4242436923077
2.11521571794872,41.4242713333333
2.11526644551282,41.4242990416667
2.11526682692308,41.4243138461538
2.11521609935897,41.424315551282
2.11517126923077,41.4243197564103
2.11515975961538,41.4243380865385
2.11514825,41.4243564166667
2.11517960897436,41.4243918942308
2.11522138461538,41.4244315384615
2.11526335576923,41.4244711826923
2.11530555769231,41.4245108269231
2.115343,41.4245487403846
2.115343,41.4245730384615
2.115343,41.4245973365385
2.11529886538462,41.4246052884615
2.11524131730769,41.4246082724359
2.11518358974359,41.4246112564103
2.11512561538462,41.4246142403846
2.11506767307692,41.424617224359
2.115010125,41.4246202083333
2.11495257692308,41.4246231923077
2.11489471794872,41.4246261762821
2.11483674358974,41.4246291602564
2.11477893269231,41.4246321442308
2.11472138461538,41.4246351282051
2.11466382051282,41.4246381121795
2.11460584615385,41.4246410961538
2.11454787179487,41.4246440801282
2.11449019230769,41.4246470641026
2.11443264423077,41.4246500480769
2.11437509615385,41.4246530320513
2.11431754807692,41.4246560160256
2.11426,41.424659
2.11420202564103,41.4246619839744
2.11414405128205,41.4246649679487
2.11408635576923,41.4246679519231
2.11402880769231,41.4246709358974
2.11397112820513,41.4246739198718
2.11391315384615,41.4246769038462
2.11385517948718,41.4246798878205
2.11382469230769,41.4247144615385
2.11379527884615,41.4247502692308
2.11377690384615,41.4247989551282
2.11376539423077,41.424855650641
2.11376623076923,41.4249064615385
2.11380033333333,41.4249414166667
2.11383443589744,41.4249763717949
2.11388430769231,41.4250038365385
2.11393546153846,41.4250306923077
2.11398661538462,41.4250575480769
2.11403776923077,41.4250844038462
2.11408892307692,41.4251112596154
2.11414007692308,41.4251381153846
2.11419123076923,41.4251649711538
2.11424276282051,41.4251918269231
2.11429434294872,41.4252186826923
2.11434269230769,41.4252480769231
2.11438830448718,41.4252796217949
2.11442875,41.4253156666667
2.11444793269231,41.4253702307692
2.11446711538462,41.4254247948718
2.11448629807692,41.4254793589744
2.11450548076923,41.4255339230769
2.11452466346154,41.4255884871795
2.11454384615385,41.4256430512821
2.11456302884615,41.4256976153846
2.11458221153846,41.4257521794872
2.11460139423077,41.4258067435897
2.11463061538462,41.4258557692308
2.11466216025641,41.4259035128205
2.11469549358974,41.4259502628205
2.114730875,41.425995875
2.11476630769231,41.4260414358974
2.11480211538462,41.4260866217949
2.11483792307692,41.4261318076923
2.11487373076923,41.4261773237179
2.11490953846154,41.4262229358974
2.11494753846154,41.4262658076923
2.11498846153846,41.426305025641
2.11503019551282,41.4263432564103
2.11508092307692,41.4263705384615
2.11513165064103,41.4263978205128
2.11518677564103,41.4264065705128
2.11524347115385,41.4264087019231
2.1153005,41.4264085
2.11535804807692,41.4264046634615
2.11541561538462,41.4264008461538
2.11547358974359,41.4263974358974
2.11553156410256,41.426394025641
2.11558924038462,41.4263903173077
2.11564678846154,41.4263864807692
2.11570433653846,41.4263826442308
2.11576188461538,41.4263788076923
2.11581943269231,41.4263749647436
2.11587698076923,41.426370275641
2.11593452884615,41.4263655865385
2.11598361538462,41.426340025641
2.116028375,41.4263037916667
2.11607326923077,41.4262676923077
2.11611845512821,41.4262318846154
2.11616364102564,41.4261960769231
2.11620882692308,41.4261598557692
2.11625401282051,41.4261236217949
2.11629999679487,41.42608925
2.11634646153846,41.426056
2.11639589102564,41.4260301025641
2.11645301282051,41.4260232820513
2.11651013461538,41.4260164615385
2.11656765384615,41.4260100384615
2.11662520192308,41.4260036442308
2.11668275,41.42599725
2.11674029807692,41.4259908557692
2.11679784615385,41.4259844615385
2.11685539423077,41.4259780673077
2.11691294230769,41.4259716730769
2.11697010897436,41.4259648974359
2.11702723076923,41.4259580769231
2.11708458653846,41.4259514903846
2.11714213461538,41.4259450961538
2.11719881730769,41.4259425961538
2.1172521025641,41.4259553846154
2.11730538782051,41.4259681730769
2.11735611538462,41.4259948461538
2.11740641666667,41.4260238333333
2.1174565,41.4260528205128
2.117506375,41.4260818076923
2.11755625,41.4261107948718
2.117606125,41.4261397820513
2.117656,41.4261687692308
2.11770622435897,41.4261977564103
2.11775652564103,41.4262267435897
2.117806625,41.4262557307692
2.1178565,41.4262847179487
2.11790642948718,41.4263137051282
2.11795673076923,41.4263426923077
2.11800703205128,41.4263716794872
2.118057,41.4264006666667
2.118106875,41.4264296538461
2.11815675,41.4264586410256
2.118206625,41.4264876282051
2.11825653846154,41.4265166153846
2.11830683974359,41.4265456025641
2.11835714102564,41.4265745897436
2.118407125,41.4266035769231
2.118457,41.4266325641026
2.118506875,41.4266613814103
2.11855675,41.4266899423077
2.1186066474359,41.426718525641
2.11865694871795,41.4267475128205
2.11870725,41.4267765
2.11875725,41.4268036794872
2.118807125,41.4268301089744
2.11885823076923,41.426839
2.11891151602564,41.4268168333333
2.11896480769231,41.4267946666667
2.11901851923077,41.4267725
2.11907223076923,41.4267503333333
2.11912565705128,41.4267278814103
2.11917894230769,41.4267052884615
2.1192322275641,41.4266828333333
2.11928551282051,41.4266606666667
2.11933879807692,41.4266385
2.11939208333333,41.4266163333333
2.11944536858974,41.4265941666667
2.11949784615385,41.4265825
2.1195498525641,41.4265769583333
2.11960100641026,41.4265816474359
2.11965002884615,41.4266119134615
2.11969905128205,41.4266421794872
2.11974807371795,41.4266728461538
2.11979709615385,41.4267035384615
2.11984611858974,41.4267339775641
2.11989514102564,41.4267642435897
2.11994448076923,41.4267932403846
2.11999478205128,41.4268183910256
2.12004508333333,41.4268435416667
2.12010038461538,41.4268329230769
2.1201562275641,41.4268184294872
2.12021207051282,41.4268041730769
2.12026791346154,41.4267901057692
2.12032384615385,41.426775948718
2.12038011538462,41.4267614551282
2.12043638461538,41.4267469615385
2.12049228525641,41.4267328365385
2.12054812820513,41.4267187692308
2.12060419230769,41.4267044807692
2.12066046153846,41.4266899871795
2.12071606730769,41.4266771891026
2.1207685,41.4266725
2.12082093269231,41.4266678108974
2.12083423076923,41.426701198718
2.12083934615385,41.4267425480769
2.12082723076923,41.4267781538462
2.12079653846154,41.4268075673077
2.12077461538462,41.4268297692308
2.12080871794872,41.4268058974359
2.12084282051282,41.426782025641
2.12085,41.4267312307692
2.12085,41.4266732564103
2.12087117948718,41.4266281410256
2.12091892307692,41.4265991538461
2.120967,41.426570375
2.12101815384615,41.4265435192308
2.12106930769231,41.4265166634615
2.12112302564103,41.4265048717949
2.12117758974359,41.4264980512821
2.12123336538462,41.4264972884615
2.12129091346154,41.4265053878205
2.12134843589744,41.4265134615385
2.12140555769231,41.4265211346154
2.12146267948718,41.4265288076923
2.12151980128205,41.4265367852564
2.12157692307692,41.4265448846154
2.12163420192308,41.4265529839744
2.12169175,41.4265610833333
2.12174906730769,41.4265688365385
2.12179638461538,41.4265615897436
2.12184370192308,41.4265543429487
2.12185611538462,41.4265179615385
2.1218518525641,41.4264676602564
2.12183532051282,41.4264206025641
2.12179397115385,41.4263801057692
2.12175262179487,41.4263396089744
2.1217112724359,41.4262991121795
2.12166992307692,41.4262586153846
2.12162857371795,41.4262183910256
2.12158722435897,41.4261783205128
2.121545875,41.426138125
2.12150452564103,41.4260976282051
2.12146317628205,41.4260571314103
2.12142182692308,41.4260166346154
2.1213804775641,41.4259761378205
2.12133912820513,41.4259356410256
2.12129777884615,41.4258951442308
2.12125599358974,41.4258565
2.12121293910256,41.42582325
2.12116988461538,41.42579
2.12111480769231,41.4257997980769
2.12105853846154,41.4258138653846
2.12100250961538,41.4258279326923
2.12094666666667,41.425842
2.12089073076923,41.4258561602564
2.12083446153846,41.4258706538462
2.12077819230769,41.4258851474359
2.12072192307692,41.4258974102564
2.12066565384615,41.4259093461539
2.12060916025641,41.4259089423077
2.12055246474359,41.4258974326923
2.12049584615385,41.4258859230769
2.12043957692308,41.4258744134615
2.12038330769231,41.4258629038462
2.12032668269231,41.42585175
2.12026998717949,41.4258406666667
2.12021329166667,41.425829375
2.12015659615385,41.4258178653846
2.12009996153846,41.4258061730769
2.12004369230769,41.4257933846154
2.11998742307692,41.4257805961538
2.11993828846154,41.4257518397436
2.11989097115385,41.4257190160256
2.11984346153846,41.425686
2.11979571794872,41.42565275
2.11974801923077,41.4256195448718
2.11970070192308,41.4255867211538
2.11965338461538,41.4255538974359
2.11961675,41.4255120096154
2.1195835,41.42546725
2.11955359935897,41.4254193173077
2.11952844871795,41.4253668846154
2.11950332692308,41.4253144807692
2.1194786025641,41.425262474359
2.11945387820513,41.4252104679487
2.11942884615385,41.4251581538462
2.11940369551282,41.4251057211538
2.1193787051282,41.4250534487179
2.11935398076923,41.4250014423077
2.11932925641026,41.4249494358974
2.11930453205128,41.4248974294872
2.11927980769231,41.4248454230769
2.11926325,41.4247907916667
2.11925046153846,41.4247349487179
2.11923998076923,41.4246785288462
2.11923401282051,41.4246209807692
2.11922804487179,41.4245634326923
2.1192225,41.4245058846154
2.11921695833333,41.4244483365385
2.11921141666667,41.4243907884615
2.119205875,41.4243332403846
2.11920020512821,41.4242756923077
2.11919423717949,41.4242181442308
2.11918826923077,41.4241605961538
2.11918270833333,41.4241034551282
2.11917716666667,41.4240463333333
2.119171625,41.4239889519231
2.11916608333333,41.4239314038462
2.11916054166667,41.4238738557692
2.119155,41.4238163076923
2.11914945833333,41.4237587596154
2.11914352564103,41.4237012115385
2.11913755769231,41.4236436634615
2.11913183333333,41.4235861153846
2.11912629166667,41.4235285673077
2.11911642307692,41.42347275
2.11909169871795,41.423422875
2.11906697435897,41.423373
2.1190325,41.423326875
2.11899669230769,41.4232812628205
2.11896088461538,41.4232358782051
2.11892507692308,41.4231906923077
2.11888926923077,41.4231455064103
2.11885346153846,41.4231003205128
2.11881765384615,41.4230551346154
2.11878184615385,41.4230095897436
2.11874603846154,41.4229639775641
2.11871001923077,41.4229185769231
2.11867378525641,41.4228733910256
2.11863761538462,41.4228282051282
2.11860180769231,41.4227830192308
2.118566,41.4227378333333
2.11853019230769,41.4226926474359
2.11849438461538,41.4226474615385
2.11845857692308,41.4226020801282
2.11842276923077,41.4225564679487
2.11838696153846,41.4225109038462
2.11835115384615,41.4224657179487
2.11831534615385,41.4224205320513
2.11828444230769,41.4223743653846
2.11825502884615,41.422327900641
2.118245,41.4222776666667
2.118261625,41.42222225
2.11827821794872,41.4221668333333
2.11829441666667,41.4221114166667
2.11831061538462,41.422056
2.118327125,41.4220005833333
2.11834375,41.4219451666667
2.11837001923077,41.4218992307692
2.1184117948718,41.4218685384615
2.11845406730769,41.4218383108974
2.11850905769231,41.4218199807692
2.11856404807692,41.421801650641
2.11861903846154,41.4217833205128
2.11867402884615,41.4217649903846
2.11874789102564,41.4217403205128
2.11885744551282,41.4217036602564
2.118967,41.421667
2.073888,41.39738
2.0739868974359,41.3974737820513
2.0740857948718,41.3975675641026
2.07419584615385,41.3975838269231
2.07431179487179,41.3975591025641
2.07442932051282,41.3975228141026
2.07455038461538,41.3974605769231
2.07467144871795,41.3973983397436
2.07479251282051,41.3973356923077
2.07491357692308,41.3972730288462
2.07503464102564,41.3972106282051
2.07515570512821,41.3971483910256
2.07527665384615,41.3971050769231
2.07539729166667,41.39711275
2.07551792948718,41.3971204230769
2.07563777884615,41.3971805288462
2.07575756410256,41.3972448974359
2.07583317307692,41.3973465320513
2.07587665384615,41.3974752692308
2.07590801282051,41.3976035096154
2.07589948717949,41.3977301153846
2.07589096153846,41.3978567211539
2.07584045512821,41.3979810576923
2.07578461217949,41.3981051057692
2.07570823076923,41.3982127692308
2.07561444871795,41.398306551282
2.07551775,41.3983981666667
2.07540904807692,41.3984808653846
2.07530034615385,41.3985635641026
2.07517643269231,41.3986111314103
2.07504982692308,41.3986524807692
2.07491978525641,41.3986865288462
2.07478635897436,41.3987133846154
2.07465286538462,41.3987401730769
2.07451901282051,41.3987666025641
2.07438516025641,41.3987930320513
2.07425373076923,41.3987896923077
2.07412286217949,41.3987794615385
2.07399298717949,41.3987533333333
2.07386425,41.398709
2.07373546153846,41.3986647179487
2.07360629807692,41.3986208108974
2.07347713461538,41.3985769038462
2.07334830128205,41.3985329967949
2.07321956410256,41.3984890897436
2.07309064423077,41.3984451826923
2.07296148076923,41.398401275641
2.0728323525641,41.3983573685897
2.07270361538462,41.3983134615385
2.07257487820513,41.3982695544872
2.0724517948718,41.398214025641
2.07233073076923,41.3981543461538
2.07221216666667,41.3980891666667
2.07209749679487,41.3980154198718
2.07198280769231,41.3979417307692
2.07186771153846,41.3978692628205
2.07175261538462,41.3977967948718
2.07162649038462,41.3977493653846
2.07149562179487,41.3977127051282
2.0713646025641,41.3976760448718
2.07123330769231,41.3976393846154
2.07110201282051,41.397602724359
2.07097071794872,41.3975660641026
2.07083942307692,41.3975294038462
2.07070841025641,41.3974927435897
2.07057754166667,41.3974560833333
2.07045057692308,41.3974114807692
2.07033207051282,41.3973496698718
2.07021356410256,41.3972878589744
2.0701025,41.3972223269231
2.06999166666667,41.3971566794872
2.06986886217949,41.3971266794872
2.06973884615385,41.3971181538462
2.06961013461538,41.3970970576923
2.06948480769231,41.3970433461538
2.06935948076923,41.3969896346154
2.06923415384615,41.3969359230769
2.06910882692308,41.3968822115385
2.06899525,41.39685575
2.06888995833333,41.3968485032051
2.06883512820513,41.3968533589744
2.06893956730769,41.3968964134615
2.06904400641026,41.3969394679487
2.06917438141026,41.3969680288462
2.06930780769231,41.3969948846154
2.06944123397436,41.397021974359
2.06957466025641,41.3970492564103
2.06970730769231,41.3970782692308
2.0698368974359,41.3971140769231
2.06996648717949,41.3971498846154
2.07008146153846,41.3972207692308
2.070194,41.3972975
2.07031198717949,41.3973626794872
2.07043518269231,41.3974168173077
2.07055950641026,41.3974687692308
2.0706895224359,41.3975096923077
2.07081953846154,41.3975506153846
2.07094955448718,41.3975911891026
2.07107957051282,41.3976316858974
2.07120958653846,41.3976721826923
2.0713396025641,41.3977126794872
2.07146961858974,41.3977531762821
2.07159963461538,41.3977936730769
2.07172965064103,41.3978341698718
2.07184733333333,41.3978996666667
2.07196157692308,41.3979721346154
2.07207470512821,41.3980472051282
2.07218639102564,41.3981256410256
2.07229930769231,41.3982013846154
2.07242463461538,41.3982499807692
2.07254996153846,41.3982985769231
2.07267941346154,41.3983386057692
2.07281028205128,41.3983756923077
2.07294132051282,41.3984126089744
2.07307261538462,41.3984492692308
2.07320388782051,41.3984859519231
2.07333475641026,41.3985230384615
2.073465625,41.398560125
2.07359679487179,41.3985969102564
2.07372808974359,41.3986335705128
2.07385923076923,41.3986703846154
2.07399009935897,41.3987074711538
2.07412070512821,41.3987449487179
2.07423409615385,41.3988080384615
2.07434748717949,41.3988711282051
2.07443976923077,41.3989647403846
2.07452161538462,41.3990734423077
2.07460332371795,41.3991822820513
2.07468474358974,41.3992914102564
2.07476616346154,41.3994005384615
2.074848,41.39950925
2.07492984615385,41.3996179519231
2.07501384615385,41.3997239615385
2.0750991025641,41.399828400641
2.07519580769231,41.399918224359
2.07532113461538,41.3999715096154
2.07544646153846,41.4000247948718
2.07557178846154,41.4000780801282
2.07569711538462,41.4001313653846
2.07582244230769,41.400184650641
2.07594776923077,41.4002379358974
2.07606865384615,41.4002955576923
2.07617607692308,41.4003663205128
2.0762835,41.4004370833333
2.07633976923077,41.4005578461538
2.07639049679487,41.400684025641
2.07641845512821,41.4008028525641
2.07642825961538,41.4009158173077
2.0764097948718,41.4010037435897
2.07628532051282,41.400997775641
2.07616084615385,41.4009918076923
2.07603268589744,41.4009534038462
2.07590394871795,41.4009099230769
2.07577167307692,41.4008896634615
2.07563611538462,41.4008909423077
2.07550048397436,41.4008930320513
2.0753645,41.400899
2.07522851602564,41.4009049679487
2.075095,41.4008926025641
2.074962,41.4008764038462
